case_id,heuristic,start,goal,expected_cost,actual_cost,path_length,visited_nodes,time_sec,cost_error
301,hybrid,"(284, 72)","(186, 130)",122.02439,124.36753,103,208,0.001584,2.34315
302,manhattan,"(400, 201)","(287, 177)",122.94113,126.94113,118,275,0.001770,4.00000
302,euclidean,"(400, 201)","(287, 177)",122.94113,122.94113,114,2224,0.012976,0.00000
302,diagonal,"(400, 201)","(287, 177)",122.94113,122.94113,114,3483,0.023416,0.00000
302,hybrid,"(400, 201)","(287, 177)",122.94113,122.94113,114,270,0.001954,0.00000
303,manhattan,"(23, 381)","(33, 497)",122.14214,122.97056,119,523,0.003440,0.82843
303,euclidean,"(23, 381)","(33, 497)",122.14214,122.14214,119,1652,0.009302,0.00000
303,diagonal,"(23, 381)","(33, 497)",122.14214,122.14214,119,2326,0.017779,0.00000
303,hybrid,"(23, 381)","(33, 497)",122.14214,122.14214,119,542,0.010555,0.00000
304,manhattan,"(251, 69)","(314, 163)",121.85281,122.43860,99,102,0.002653,0.58579
304,euclidean,"(251, 69)","(314, 163)",121.85281,121.85281,98,2579,0.037962,0.00000
304,diagonal,"(251, 69)","(314, 163)",121.85281,121.85281,98,4624,0.036236,0.00000
304,hybrid,"(251, 69)","(314, 163)",121.85281,122.43860,99,103,0.000973,0.58579
305,manhattan,"(449, 112)","(464, 227)",122.87006,123.69848,116,589,0.003634,0.82843
305,euclidean,"(449, 112)","(464, 227)",122.87006,122.87006,116,2339,0.013656,0.00000
305,diagonal,"(449, 112)","(464, 227)",122.87006,122.87006,116,3201,0.020966,0.00000
305,hybrid,"(449, 112)","(464, 227)",122.87006,122.87006,116,932,0.006065,0.00000
306,manhattan,"(100, 14)","(180, 96)",123.33810,123.92388,98,99,0.000834,0.58579
306,euclidean,"(100, 14)","(180, 96)",123.33810,123.33810,97,2246,0.013472,0.00000
306,diagonal,"(100, 14)","(180, 96)",123.33810,123.33810,97,4433,0.027316,0.00000
306,hybrid,"(100, 14)","(180, 96)",123.33810,125.68124,101,119,0.001036,2.34315
307,manhattan,"(498, 149)","(463, 255)",121.08326,122.84062,111,509,0.003102,1.75736
307,euclidean,"(498, 149)","(463, 255)",121.08326,121.08326,108,2911,0.018093,0.00000
307,diagonal,"(498, 149)","(463, 255)",121.08326,121.08326,108,3770,0.025534,0.00000
307,hybrid,"(498, 149)","(463, 255)",121.08326,121.08326,108,397,0.002823,0.00000
308,manhattan,"(286, 493)","(169, 502)",122.38478,123.21320,118,797,0.005774,0.82843
308,euclidean,"(286, 493)","(169, 502)",122.38478,122.38478,118,1523,0.009108,0.00000
308,diagonal,"(286, 493)","(169, 502)",122.38478,122.38478,118,2031,0.013780,0.00000
308,hybrid,"(286, 493)","(169, 502)",122.38478,122.38478,118,979,0.006532,0.00000
309,manhattan,"(18, 416)","(100, 338)",120.75231,124.85281,101,102,0.000704,4.10051
309,euclidean,"(18, 416)","(100, 338)",120.75231,120.75231,94,2049,0.013368,0.00000
309,diagonal,"(18, 416)","(100, 338)",120.75231,120.75231,94,4332,0.027906,0.00000
309,hybrid,"(18, 416)","(100, 338)",120.75231,121.92388,96,109,0.001291,1.17157
310,manhattan,"(317, 149)","(433, 177)",127.59798,132.18377,122,325,0.002053,4.58579
310,euclidean,"(317, 149)","(433, 177)",127.59798,127.59798,117,2556,0.015112,0.00000
310,diagonal,"(317, 149)","(433, 177)",127.59798,127.59798,117,4078,0.027194,0.00000
310,hybrid,"(317, 149)","(433, 177)",127.59798,127.59798,117,513,0.003587,0.00000
311,manhattan,"(496, 462)","(402, 392)",125.33810,129.68124,105,123,0.000837,4.34315
311,euclidean,"(496, 462)","(402, 392)",125.33810,125.33810,99,2421,0.017065,0.00000
311,diagonal,"(496, 462)","(402, 392)",125.33810,125.33810,99,4740,0.033647,0.00000
311,hybrid,"(496, 462)","(402, 392)",125.33810,129.68124,105,199,0.001614,4.34315
312,manhattan,"(116, 320)","(3, 296)",124.11270,128.35534,119,591,0.003437,4.24264
312,euclidean,"(116, 320)","(3, 296)",124.11270,124.11270,116,2738,0.017702,0.00000
312,diagonal,"(116, 320)","(3, 296)",124.11270,124.11270,116,3989,0.026506,0.00000
312,hybrid,"(116, 320)","(3, 296)",124.11270,124.94113,116,928,0.006778,0.82843
313,manhattan,"(382, 181)","(331, 284)",124.71068,135.15433,120,289,0.001896,10.44365
313,euclidean,"(382, 181)","(331, 284)",124.71068,124.71068,105,2835,0.017931,0.00000
313,diagonal,"(382, 181)","(331, 284)",124.71068,124.71068,105,4817,0.032031,0.00000
313,hybrid,"(382, 181)","(331, 284)",124.71068,126.46804,108,252,0.001962,1.75736
314,manhattan,"(304, 177)","(318, 296)",125.62742,128.21320,123,572,0.003528,2.58579
314,euclidean,"(304, 177)","(318, 296)",125.62742,125.62742,120,1716,0.009839,0.00000
314,diagonal,"(304, 177)","(318, 296)",125.62742,125.62742,120,2650,0.018645,0.00000
314,hybrid,"(304, 177)","(318, 296)",125.62742,125.62742,120,615,0.004635,0.00000
315,manhattan,"(399, 154)","(279, 170)",126.62742,130.52691,122,440,0.002704,3.89949
315,euclidean,"(399, 154)","(279, 170)",126.62742,126.62742,121,1814,0.010452,0.00000
315,diagonal,"(399, 154)","(279, 170)",126.62742,126.62742,121,2646,0.018430,0.00000
315,hybrid,"(399, 154)","(279, 170)",126.62742,126.62742,121,519,0.003851,0.00000
316,manhattan,"(180, 399)","(72, 360)",124.15433,125.81118,109,224,0.001431,1.65685
316,euclidean,"(180, 399)","(72, 360)",124.15433,124.15433,109,2919,0.018600,0.00000
316,diagonal,"(180, 399)","(72, 360)",124.15433,124.15433,109,4596,0.031664,0.00000
316,hybrid,"(180, 399)","(72, 360)",124.15433,124.98276,109,368,0.002920,0.82843
317,manhattan,"(345, 254)","(280, 156)",126.68124,132.53911,112,121,0.000786,5.85786
317,euclidean,"(345, 254)","(280, 156)",126.68124,126.68124,102,2667,0.016690,0.00000
317,diagonal,"(345, 254)","(280, 156)",126.68124,126.68124,102,4877,0.032160,0.00000
317,hybrid,"(345, 254)","(280, 156)",126.68124,129.02439,106,125,0.001147,2.34315
318,manhattan,"(350, 281)","(397, 176)",124.46804,130.22540,113,237,0.001478,5.75736
318,euclidean,"(350, 281)","(397, 176)",124.46804,124.46804,106,2729,0.017709,0.00000
318,diagonal,"(350, 281)","(397, 176)",124.46804,124.46804,106,4657,0.032303,0.00000
318,hybrid,"(350, 281)","(397, 176)",124.46804,125.05382,107,259,0.001995,0.58579
319,manhattan,"(258, 331)","(372, 362)",126.84062,133.52691,125,233,0.001511,6.68629
319,euclidean,"(258, 331)","(372, 362)",126.84062,126.84062,115,2620,0.016625,0.00000
319,diagonal,"(258, 331)","(372, 362)",126.84062,126.84062,115,4176,0.029253,0.00000
319,hybrid,"(258, 331)","(372, 362)",126.84062,126.84062,115,239,0.002284,0.00000
320,manhattan,"(457, 468)","(337, 491)",129.52691,130.69848,123,330,0.002514,1.17157
320,euclidean,"(457, 468)","(337, 491)",129.52691,129.52691,121,2331,0.014680,0.00000
320,diagonal,"(457, 468)","(337, 491)",129.52691,129.52691,121,3715,0.026439,0.00000
320,hybrid,"(457, 468)","(337, 491)",129.52691,129.52691,121,251,0.001957,0.00000
321,manhattan,"(58, 219)","(32, 338)",129.76955,135.76955,126,398,0.002356,6.00000
321,euclidean,"(58, 219)","(32, 338)",129.76955,129.76955,120,2566,0.015297,0.00000
321,diagonal,"(58, 219)","(32, 338)",129.76955,129.76955,120,4009,0.027542,0.00000
321,hybrid,"(58, 219)","(32, 338)",129.76955,130.59798,120,316,0.002257,0.82843
322,manhattan,"(198, 371)","(318, 346)",130.35534,134.94113,126,333,0.002068,4.58579
322,euclidean,"(198, 371)","(318, 346)",130.35534,130.35534,121,2559,0.015410,0.00000
322,diagonal,"(198, 371)","(318, 346)",130.35534,130.35534,121,3935,0.028553,0.00000
322,hybrid,"(198, 371)","(318, 346)",130.35534,131.18377,121,305,0.002311,0.82843
323,manhattan,"(279, 400)","(359, 494)",131.23759,136.50967,111,118,0.000813,5.27208
323,euclidean,"(279, 400)","(359, 494)",131.23759,131.23759,102,2228,0.014164,0.00000
323,diagonal,"(279, 400)","(359, 494)",131.23759,131.23759,102,4959,0.035063,0.00000
323,hybrid,"(279, 400)","(359, 494)",131.23759,134.16652,107,135,0.001299,2.92893
324,manhattan,"(377, 78)","(373, 204)",128.24264,128.24264,128,448,0.002676,0.00000
324,euclidean,"(377, 78)","(373, 204)",128.24264,128.24264,128,734,0.004361,0.00000
324,diagonal,"(377, 78)","(373, 204)",128.24264,128.24264,128,796,0.004607,0.00000
324,hybrid,"(377, 78)","(373, 204)",128.24264,128.24264,128,367,0.002723,0.00000
325,manhattan,"(372, 321)","(283, 240)",130.16652,133.09545,108,112,0.000773,2.92893
325,euclidean,"(372, 321)","(283, 240)",130.16652,130.16652,103,2991,0.020693,0.00000
325,diagonal,"(372, 321)","(283, 240)",130.16652,130.16652,103,5307,0.036435,0.00000
325,hybrid,"(372, 321)","(283, 240)",130.16652,131.92388,106,128,0.001494,1.75736
326,manhattan,"(260, 251)","(387, 257)",131.14214,131.72792,129,496,0.003227,0.58579
326,euclidean,"(260, 251)","(387, 257)",131.14214,131.14214,128,1549,0.009323,0.00000
326,diagonal,"(260, 251)","(387, 257)",131.14214,131.14214,128,1948,0.013343,0.00000
326,hybrid,"(260, 251)","(387, 257)",131.14214,131.14214,128,656,0.004665,0.00000
327,manhattan,"(129, 353)","(245, 320)",129.66905,136.25483,124,503,0.003138,6.58579
327,euclidean,"(129, 353)","(245, 320)",129.66905,129.66905,117,2998,0.018798,0.00000
327,diagonal,"(129, 353)","(245, 320)",129.66905,129.66905,117,4565,0.032506,0.00000
327,hybrid,"(129, 353)","(245, 320)",129.66905,130.49747,117,327,0.002291,0.82843
328,manhattan,"(294, 67)","(178, 35)",129.25483,134.66905,122,590,0.003642,5.41421
328,euclidean,"(294, 67)","(178, 35)",129.25483,129.25483,117,2851,0.017906,0.00000
328,diagonal,"(294, 67)","(178, 35)",129.25483,129.25483,117,4499,0.029008,0.00000
328,hybrid,"(294, 67)","(178, 35)",129.25483,131.25483,119,543,0.004227,2.00000
329,manhattan,"(265, 429)","(375, 482)",131.95332,136.53911,116,233,0.001610,4.58579
329,euclidean,"(265, 429)","(375, 482)",131.95332,131.95332,111,3133,0.021228,0.00000
329,diagonal,"(265, 429)","(375, 482)",131.95332,131.95332,111,5291,0.035890,0.00000
329,hybrid,"(265, 429)","(375, 482)",131.95332,135.12489,115,200,0.001732,3.17157
330,manhattan,"(52, 312)","(176, 333)",132.69848,135.52691,127,623,0.003833,2.82843
330,euclidean,"(52, 312)","(176, 333)",132.69848,132.69848,125,2388,0.014260,0.00000
330,diagonal,"(52, 312)","(176, 333)",132.69848,132.69848,125,3626,0.024279,0.00000
330,hybrid,"(52, 312)","(176, 333)",132.69848,132.69848,125,628,0.004758,0.00000
331,manhattan,"(192, 56)","(316, 81)",134.94113,140.69848,133,305,0.002190,5.75736
331,euclidean,"(192, 56)","(316, 81)",134.94113,134.94113,126,2813,0.015979,0.00000
331,diagonal,"(192, 56)","(316, 81)",134.94113,134.94113,126,4331,0.030203,0.00000
331,hybrid,"(192, 56)","(316, 81)",134.94113,134.94113,126,301,0.002648,0.00000
332,manhattan,"(431, 426)","(326, 361)",133.09545,137.43860,114,138,0.000919,4.34315
332,euclidean,"(431, 426)","(326, 361)",133.09545,133.09545,108,2962,0.020700,0.00000
332,diagonal,"(431, 426)","(326, 361)",133.09545,133.09545,108,5390,0.037787,0.00000
332,hybrid,"(431, 426)","(326, 361)",133.09545,135.43860,112,149,0.001413,2.34315
333,manhattan,"(314, 311)","(199, 265)",134.05382,137.56854,122,161,0.001206,3.51472
333,euclidean,"(314, 311)","(199, 265)",134.05382,134.05382,116,3242,0.021489,0.00000
333,diagonal,"(314, 311)","(199, 265)",134.05382,134.05382,116,5261,0.036642,0.00000
333,hybrid,"(314, 311)","(199, 265)",134.05382,134.63961,117,131,0.001227,0.58579
334,manhattan,"(305, 241)","(333, 119)",134.18377,138.42641,127,604,0.003534,4.24264
334,euclidean,"(305, 241)","(333, 119)",134.18377,134.18377,124,3091,0.018359,0.00000
334,diagonal,"(305, 241)","(333, 119)",134.18377,134.18377,124,4605,0.031451,0.00000
334,hybrid,"(305, 241)","(333, 119)",134.18377,135.35534,126,1228,0.009221,1.17157
335,manhattan,"(363, 313)","(420, 423)",133.61017,136.53911,116,214,0.001435,2.92893
335,euclidean,"(363, 313)","(420, 423)",133.61017,133.61017,111,3064,0.022155,0.00000
335,diagonal,"(363, 313)","(420, 423)",133.61017,133.61017,111,5413,0.037406,0.00000
335,hybrid,"(363, 313)","(420, 423)",133.61017,135.36753,114,148,0.001415,1.75736
336,manhattan,"(304, 472)","(405, 398)",134.58074,146.19596,124,203,0.001290,11.61522
336,euclidean,"(304, 472)","(405, 398)",134.58074,134.58074,107,2733,0.018663,0.00000
336,diagonal,"(304, 472)","(405, 398)",134.58074,134.58074,107,5458,0.037197,0.00000
336,hybrid,"(304, 472)","(405, 398)",134.58074,138.68124,114,170,0.001798,4.10051
337,manhattan,"(501, 357)","(456, 241)",135.81118,140.39697,124,357,0.002270,4.58579
337,euclidean,"(501, 357)","(456, 241)",135.81118,135.81118,119,3663,0.023728,0.00000
337,diagonal,"(501, 357)","(456, 241)",135.81118,135.81118,119,4549,0.032313,0.00000
337,hybrid,"(501, 357)","(456, 241)",135.81118,136.63961,119,370,0.002746,0.82843
338,manhattan,"(121, 356)","(14, 296)",134.19596,138.29646,119,133,0.000853,4.10051
338,euclidean,"(121, 356)","(14, 296)",134.19596,134.19596,112,3349,0.021815,0.00000
338,diagonal,"(121, 356)","(14, 296)",134.19596,134.19596,112,5593,0.037557,0.00000
338,hybrid,"(121, 356)","(14, 296)",134.19596,135.95332,115,141,0.001251,1.75736
339,manhattan,"(414, 91)","(321, 10)",134.40916,138.50967,113,122,0.000785,4.10051
339,euclidean,"(414, 91)","(321, 10)",134.40916,134.40916,106,2991,0.020784,0.00000
339,diagonal,"(414, 91)","(321, 10)",134.40916,134.40916,106,5563,0.037837,0.00000
339,hybrid,"(414, 91)","(321, 10)",134.40916,137.33810,111,142,0.001274,2.92893
340,manhattan,"(99, 359)","(36, 250)",137.43860,149.05382,131,261,0.001530,11.61522
340,euclidean,"(99, 359)","(36, 250)",137.43860,137.43860,114,3541,0.023034,0.00000
340,diagonal,"(99, 359)","(36, 250)",137.43860,137.43860,114,5883,0.037219,0.00000
340,hybrid,"(99, 359)","(36, 250)",137.43860,138.61017,116,151,0.001652,1.17157
341,manhattan,"(215, 390)","(243, 264)",137.59798,143.94113,135,480,0.002864,6.34315
341,euclidean,"(215, 390)","(243, 264)",137.59798,137.59798,127,3004,0.017971,0.00000
341,diagonal,"(215, 390)","(243, 264)",137.59798,137.59798,127,4635,0.030664,0.00000
341,hybrid,"(215, 390)","(243, 264)",137.59798,137.59798,127,656,0.004348,0.00000
342,manhattan,"(22, 433)","(18, 300)",138.55635,138.55635,135,655,0.003850,0.00000
342,euclidean,"(22, 433)","(18, 300)",138.55635,138.55635,135,1726,0.009543,0.00000
342,diagonal,"(22, 433)","(18, 300)",138.55635,138.55635,135,2231,0.014359,0.00000
342,hybrid,"(22, 433)","(18, 300)",138.55635,138.55635,135,756,0.004541,0.00000
343,manhattan,"(32, 433)","(130, 351)",137.23759,144.85281,121,165,0.001091,7.61522
343,euclidean,"(32, 433)","(130, 351)",137.23759,137.23759,108,2964,0.020371,0.00000
343,diagonal,"(32, 433)","(130, 351)",137.23759,137.23759,108,5679,0.035941,0.00000
343,hybrid,"(32, 433)","(130, 351)",137.23759,138.40916,110,139,0.001260,1.17157
344,manhattan,"(415, 335)","(482, 224)",139.92388,146.02439,123,133,0.000879,6.10051
344,euclidean,"(415, 335)","(482, 224)",139.92388,139.92388,114,3437,0.023255,0.00000
344,diagonal,"(415, 335)","(482, 224)",139.92388,139.92388,114,6073,0.042317,0.00000
344,hybrid,"(415, 335)","(482, 224)",139.92388,140.50967,115,143,0.001397,0.58579
345,manhattan,"(483, 366)","(375, 436)",138.75231,143.09545,118,157,0.001256,4.34315
345,euclidean,"(483, 366)","(375, 436)",138.75231,138.75231,112,3131,0.021983,0.00000
345,diagonal,"(483, 366)","(375, 436)",138.75231,138.75231,112,5839,0.040356,0.00000
345,hybrid,"(483, 366)","(375, 436)",138.75231,141.09545,116,213,0.002287,2.34315
346,manhattan,"(373, 317)","(391, 445)",136.87006,138.52691,130,510,0.003505,1.65685
346,euclidean,"(373, 317)","(391, 445)",136.87006,136.87006,130,2708,0.016955,0.00000
346,diagonal,"(373, 317)","(391, 445)",136.87006,136.87006,130,3933,0.029040,0.00000
346,hybrid,"(373, 317)","(391, 445)",136.87006,137.11270,129,915,0.006286,0.24264
347,manhattan,"(284, 148)","(393, 218)",139.75231,148.43860,125,376,0.002812,8.68629
347,euclidean,"(284, 148)","(393, 218)",139.75231,139.75231,113,3402,0.023771,0.00000
347,diagonal,"(284, 148)","(393, 218)",139.75231,139.75231,113,6038,0.039470,0.00000
347,hybrid,"(284, 148)","(393, 218)",139.75231,141.50967,116,198,0.001661,1.75736
348,manhattan,"(124, 205)","(88, 327)",136.91169,144.42641,133,466,0.002793,7.51472
348,euclidean,"(124, 205)","(88, 327)",136.91169,136.91169,123,3290,0.020213,0.00000
348,diagonal,"(124, 205)","(88, 327)",136.91169,136.91169,123,5104,0.035271,0.00000
348,hybrid,"(124, 205)","(88, 327)",136.91169,136.91169,123,324,0.002506,0.00000
349,manhattan,"(228, 195)","(131, 107)",139.89444,140.48023,110,111,0.000892,0.58579
349,euclidean,"(228, 195)","(131, 107)",139.89444,139.89444,109,2962,0.020134,0.00000
349,diagonal,"(228, 195)","(131, 107)",139.89444,139.89444,109,5888,0.037473,0.00000
349,hybrid,"(228, 195)","(131, 107)",139.89444,140.48023,110,124,0.001151,0.58579
350,manhattan,"(325, 377)","(217, 301)",142.40916,147.09545,122,143,0.000994,4.68629
350,euclidean,"(325, 377)","(217, 301)",142.40916,142.40916,114,3196,0.020830,0.00000
350,diagonal,"(325, 377)","(217, 301)",142.40916,142.40916,114,6117,0.044021,0.00000
350,hybrid,"(325, 377)","(217, 301)",142.40916,146.50967,121,142,0.001698,4.10051
351,manhattan,"(139, 504)","(43, 411)",142.72287,155.85281,132,170,0.001054,13.12994
351,euclidean,"(139, 504)","(43, 411)",142.72287,142.72287,111,2998,0.021004,0.00000
351,diagonal,"(139, 504)","(43, 411)",142.72287,142.72287,111,5514,0.040804,0.00000
351,hybrid,"(139, 504)","(43, 411)",142.72287,145.65180,116,136,0.001445,2.92893
352,manhattan,"(335, 486)","(223, 417)",142.33810,144.33810,118,147,0.001016,2.00000
352,euclidean,"(335, 486)","(223, 417)",142.33810,142.33810,116,3628,0.023701,0.00000
352,diagonal,"(335, 486)","(223, 417)",142.33810,142.33810,116,6093,0.043987,0.00000
352,hybrid,"(335, 486)","(223, 417)",142.33810,142.92388,117,170,0.001615,0.58579
353,manhattan,"(278, 6)","(166, 78)",142.99495,148.50967,123,191,0.001133,5.51472
353,euclidean,"(278, 6)","(166, 78)",142.99495,142.99495,115,3417,0.020882,0.00000
353,diagonal,"(278, 6)","(166, 78)",142.99495,142.99495,115,5125,0.032413,0.00000
353,hybrid,"(278, 6)","(166, 78)",142.99495,145.92388,120,198,0.001677,2.92893
354,manhattan,"(366, 300)","(346, 434)",143.11270,147.11270,139,740,0.004761,4.00000
354,euclidean,"(366, 300)","(346, 434)",143.11270,143.11270,135,2790,0.017441,0.00000
354,diagonal,"(366, 300)","(346, 434)",143.11270,143.11270,135,4125,0.030143,0.00000
354,hybrid,"(366, 300)","(346, 434)",143.11270,143.94113,135,654,0.004750,0.82843
355,manhattan,"(169, 456)","(304, 466)",141.72792,141.72792,139,1004,0.006470,0.00000
355,euclidean,"(169, 456)","(304, 466)",141.72792,141.72792,139,2341,0.014422,0.00000
355,diagonal,"(169, 456)","(304, 466)",141.72792,141.72792,139,3037,0.021793,0.00000
355,hybrid,"(169, 456)","(304, 466)",141.72792,141.72792,139,1058,0.007192,0.00000
356,manhattan,"(299, 338)","(163, 321)",143.62742,146.45584,140,647,0.004069,2.82843
356,euclidean,"(299, 338)","(163, 321)",143.62742,143.62742,138,2460,0.016044,0.00000
356,diagonal,"(299, 338)","(163, 321)",143.62742,143.62742,138,3688,0.026170,0.00000
356,hybrid,"(299, 338)","(163, 321)",143.62742,143.87006,137,658,0.005318,0.24264
357,manhattan,"(309, 204)","(202, 281)",142.40916,144.16652,117,186,0.001618,1.75736
357,euclidean,"(309, 204)","(202, 281)",142.40916,142.40916,114,3696,0.024385,0.00000
357,diagonal,"(309, 204)","(202, 281)",142.40916,142.40916,114,6343,0.042332,0.00000
357,hybrid,"(309, 204)","(202, 281)",142.40916,144.16652,117,151,0.001392,1.75736
358,manhattan,"(70, 181)","(59, 316)",143.21320,143.79899,139,840,0.005053,0.58579
358,euclidean,"(70, 181)","(59, 316)",143.21320,143.21320,138,3029,0.018176,0.00000
358,diagonal,"(70, 181)","(59, 316)",143.21320,143.21320,138,4043,0.027896,0.00000
358,hybrid,"(70, 181)","(59, 316)",143.21320,143.21320,138,1097,0.007404,0.00000
359,manhattan,"(188, 186)","(261, 75)",143.58074,146.50967,121,152,0.000977,2.92893
359,euclidean,"(188, 186)","(261, 75)",143.58074,143.58074,116,3641,0.024437,0.00000
359,diagonal,"(188, 186)","(261, 75)",143.58074,143.58074,116,6382,0.040479,0.00000
359,hybrid,"(188, 186)","(261, 75)",143.58074,145.33810,119,153,0.001325,1.75736
360,manhattan,"(92, 209)","(232, 225)",146.62742,153.55635,150,522,0.003242,6.92893
360,euclidean,"(92, 209)","(232, 225)",146.62742,146.62742,141,2003,0.011818,0.00000
360,diagonal,"(92, 209)","(232, 225)",146.62742,146.62742,141,3204,0.020423,0.00000
360,hybrid,"(92, 209)","(232, 225)",146.62742,146.62742,141,496,0.003465,0.00000
361,manhattan,"(222, 349)","(255, 480)",144.66905,147.25483,135,316,0.001909,2.58579
361,euclidean,"(222, 349)","(255, 480)",144.66905,144.66905,132,3517,0.022145,0.00000
361,diagonal,"(222, 349)","(255, 480)",144.66905,144.66905,132,5480,0.038418,0.00000
361,hybrid,"(222, 349)","(255, 480)",144.66905,146.08326,133,490,0.003555,1.41421
362,manhattan,"(120, 230)","(72, 105)",144.88225,150.98276,135,260,0.001683,6.10051
362,euclidean,"(120, 230)","(72, 105)",144.88225,144.88225,126,3911,0.023010,0.00000
362,diagonal,"(120, 230)","(72, 105)",144.88225,144.88225,126,6322,0.040682,0.00000
362,hybrid,"(120, 230)","(72, 105)",144.88225,144.88225,126,187,0.001554,0.00000
363,manhattan,"(109, 71)","(201, 171)",146.89444,152.99495,125,143,0.000932,6.10051
363,euclidean,"(109, 71)","(201, 171)",146.89444,146.89444,116,3683,0.023024,0.00000
363,diagonal,"(109, 71)","(201, 171)",146.89444,146.89444,116,6660,0.041763,0.00000
363,hybrid,"(109, 71)","(201, 171)",146.89444,149.23759,120,136,0.001201,2.34315
364,manhattan,"(271, 214)","(235, 83)",145.91169,155.18377,145,291,0.001615,9.27208
364,euclidean,"(271, 214)","(235, 83)",145.91169,145.91169,132,3728,0.021809,0.00000
364,diagonal,"(271, 214)","(235, 83)",145.91169,145.91169,132,5741,0.038628,0.00000
364,hybrid,"(271, 214)","(235, 83)",145.91169,146.49747,133,529,0.003724,0.58579
365,manhattan,"(314, 240)","(390, 354)",146.65180,153.33810,127,164,0.001087,6.68629
365,euclidean,"(314, 240)","(390, 354)",146.65180,146.65180,117,3352,0.024113,0.00000
365,diagonal,"(314, 240)","(390, 354)",146.65180,146.65180,117,6469,0.045960,0.00000
365,hybrid,"(314, 240)","(390, 354)",146.65180,150.40916,122,176,0.001608,3.75736
366,manhattan,"(34, 205)","(109, 318)",145.23759,150.50967,125,125,0.000851,5.27208
366,euclidean,"(34, 205)","(109, 318)",145.23759,145.23759,116,3370,0.022148,0.00000
366,diagonal,"(34, 205)","(109, 318)",145.23759,145.23759,116,6425,0.043648,0.00000
366,hybrid,"(34, 205)","(109, 318)",145.23759,150.50967,125,150,0.001354,5.27208
367,manhattan,"(173, 28)","(268, 128)",146.96551,149.30866,118,119,0.000832,2.34315
367,euclidean,"(173, 28)","(268, 128)",146.96551,146.96551,114,3026,0.020098,0.00000
367,diagonal,"(173, 28)","(268, 128)",146.96551,146.96551,114,6367,0.039546,0.00000
367,hybrid,"(173, 28)","(268, 128)",146.96551,147.55130,115,142,0.001320,0.58579
368,manhattan,"(94, 189)","(14, 78)",147.06602,156.43860,133,205,0.001229,9.37258
368,euclidean,"(94, 189)","(14, 78)",147.06602,147.06602,117,3578,0.023253,0.00000
368,diagonal,"(94, 189)","(14, 78)",147.06602,147.06602,117,6638,0.042361,0.00000
368,hybrid,"(94, 189)","(14, 78)",147.06602,148.82338,120,147,0.001269,1.75736
369,manhattan,"(140, 505)","(89, 380)",147.53911,159.25483,147,298,0.001673,11.71573
369,euclidean,"(140, 505)","(89, 380)",147.53911,147.53911,127,4538,0.028814,0.00000
369,diagonal,"(140, 505)","(89, 380)",147.53911,147.53911,127,6750,0.047417,0.00000
369,hybrid,"(140, 505)","(89, 380)",147.53911,149.29646,130,783,0.005723,1.75736
370,manhattan,"(330, 172)","(286, 304)",150.22540,155.39697,139,229,0.001736,5.17157
370,euclidean,"(330, 172)","(286, 304)",150.22540,150.22540,133,3803,0.023887,0.00000
370,diagonal,"(330, 172)","(286, 304)",150.22540,150.22540,133,6214,0.043121,0.00000
370,hybrid,"(330, 172)","(286, 304)",150.22540,151.05382,133,327,0.002547,0.82843
371,manhattan,"(396, 498)","(449, 371)",149.53911,156.22540,139,170,0.001094,6.68629
371,euclidean,"(396, 498)","(449, 371)",149.53911,149.53911,129,4333,0.029456,0.00000
371,diagonal,"(396, 498)","(449, 371)",149.53911,149.53911,129,6796,0.046696,0.00000
371,hybrid,"(396, 498)","(449, 371)",149.53911,149.53911,129,156,0.001475,0.00000
372,manhattan,"(211, 72)","(328, 150)",150.96551,157.99495,130,411,0.002550,7.02944
372,euclidean,"(211, 72)","(328, 150)",150.96551,150.96551,118,4007,0.026329,0.00000
372,diagonal,"(211, 72)","(328, 150)",150.96551,150.96551,118,7133,0.047332,0.00000
372,hybrid,"(211, 72)","(328, 150)",150.96551,151.65180,122,270,0.002294,0.68629
373,manhattan,"(237, 409)","(93, 397)",149.55635,151.79899,147,598,0.003751,2.24264
373,euclidean,"(237, 409)","(93, 397)",149.55635,149.55635,146,2262,0.013021,0.00000
373,diagonal,"(237, 409)","(93, 397)",149.55635,149.55635,146,3007,0.022133,0.00000
373,hybrid,"(237, 409)","(93, 397)",149.55635,149.55635,146,967,0.007177,0.00000
374,manhattan,"(331, 125)","(191, 148)",149.52691,154.59798,144,607,0.003825,5.07107
374,euclidean,"(331, 125)","(191, 148)",149.52691,149.52691,141,2995,0.018492,0.00000
374,diagonal,"(331, 125)","(191, 148)",149.52691,149.52691,141,4545,0.032224,0.00000
374,hybrid,"(331, 125)","(191, 148)",149.52691,150.69848,143,602,0.004814,1.17157
375,manhattan,"(280, 439)","(302, 299)",149.11270,153.35534,144,422,0.002987,4.24264
375,euclidean,"(280, 439)","(302, 299)",149.11270,149.11270,141,2868,0.017833,0.00000
375,diagonal,"(280, 439)","(302, 299)",149.11270,149.11270,141,4371,0.031253,0.00000
375,hybrid,"(280, 439)","(302, 299)",149.11270,150.52691,142,574,0.004642,1.41421
376,manhattan,"(358, 51)","(230, 97)",148.22540,155.15433,140,425,0.002692,6.92893
376,euclidean,"(358, 51)","(230, 97)",148.22540,148.22540,131,3727,0.023716,0.00000
376,diagonal,"(358, 51)","(230, 97)",148.22540,148.22540,131,6148,0.042726,0.00000
